Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
10813,0.4959126984126041,0.5027834,0.01730142
10818,0.4976984126983182,0.5019081,0.019423688
10823,0.4994841269840324,0.5056738,0.017626777
10824,0.4998412698411753,0.5105572,0.018317942
10832,0.5026984126983179,0.5085496,0.019613322
10834,0.5034126984126036,0.5098736,0.020311188
10838,0.5048412698411749,0.5163052,0.018811207
10840,0.5055555555554606,0.51023316,0.019478992
10841,0.5059126984126034,0.51049834,0.018659186
10846,0.5076984126983176,0.5172537,0.017118739
10852,0.5098412698411746,0.5213331,0.019552931
10855,0.5109126984126031,0.5199948,0.019190298
10856,0.511269841269746,0.51802313,0.01874238
10857,0.5116269841268888,0.51515007,0.020016596
10872,0.5169841269840313,0.52552664,0.018139482
10886,0.521984126984031,0.54223895,0.01991328
10890,0.5234126984126023,0.52856094,0.018970547
10896,0.5255555555554593,0.53595155,0.017850554
10897,0.5259126984126021,0.5285953,0.020461831
10904,0.528412698412602,0.5364405,0.022330858
10907,0.5294841269840305,0.5334686,0.019526117
10918,0.5334126984126016,0.54822886,0.021060973
10920,0.5341269841268873,0.54618955,0.018171359
10928,0.53698412698403,0.54181474,0.016808005
10929,0.5373412698411728,0.53582734,0.018978428
10930,0.5376984126983156,0.54031104,0.01919213
10933,0.5387698412697441,0.54280466,0.020761099
10948,0.5441269841268866,0.5492896,0.019930866
10949,0.5444841269840295,0.5520782,0.018794885
10950,0.5448412698411723,0.5441351,0.017512303
10951,0.5451984126983151,0.5395723,0.020995239
10952,0.545555555555458,0.539245,0.01739065
10953,0.5459126984126008,0.545801,0.020899894
10958,0.547698412698315,0.5495208,0.018586876
10961,0.5487698412697435,0.5625462,0.016899228
10984,0.5569841269840287,0.56950223,0.021342823
10987,0.5580555555554572,0.5765657,0.020985002
10989,0.5587698412697428,0.5649708,0.02117691
10996,0.5612698412697427,0.5672931,0.01939788
10999,0.5623412698411712,0.56422704,0.019965848
11002,0.5634126984125997,0.57948554,0.021410512
11006,0.564841269841171,0.572587,0.018512594
11009,0.5659126984125995,0.56681395,0.01881535
11016,0.5684126984125993,0.57122666,0.019473802
11031,0.5737698412697418,0.5747432,0.019509936
11040,0.5769841269840273,0.57418096,0.020403787
11044,0.5784126984125987,0.58401793,0.019124778
11045,0.5787698412697415,0.57989436,0.019340632
11048,0.57984126984117,0.58678555,0.02144813
11050,0.5805555555554557,0.5887926,0.020748537
11051,0.5805555555554557,0.61997473,0.021942206
11055,0.5805555555554557,0.65711373,0.025874808
11059,0.5805555555554557,0.63989186,0.023207968
11064,0.5805555555554557,0.63465285,0.024374148
11065,0.5805555555554557,0.62467134,0.021449314
11070,0.5805555555554557,0.6160813,0.022144027
11072,0.5805555555554557,0.61524665,0.022575004
11079,0.5805555555554557,0.59920084,0.020014584
11080,0.5805555555554557,0.5974686,0.01992278
11084,0.5805555555554557,0.58906335,0.018225785
11085,0.5805555555554557,0.5873471,0.023596903
11091,0.5805555555554557,0.58280337,0.02048731
11095,0.5805555555554557,0.57047933,0.021085374
11099,0.5805555555554557,0.58696795,0.023439487
11100,0.5805555555554557,0.5863483,0.020818332
11116,0.5805555555554557,0.56962264,0.020724576
11117,0.5805555555554557,0.5722752,0.018915238
11127,0.5805555555554557,0.5692738,0.019014278
11144,0.5805555555554557,0.5740913,0.02059029
11153,0.5805555555554557,0.5694417,0.020229468
11171,0.5805555555554557,0.57148236,0.01970521
11184,0.5805555555554557,0.5776727,0.0199209
11189,0.5805555555554557,0.5782481,0.019339608
11192,0.5805555555554557,0.5750556,0.021283558
11195,0.5805555555554557,0.571741,0.017632827
11203,0.5781746031745033,0.70171165,0.025404638
11211,0.571825396825297,0.64983827,0.022492034
11212,0.5710317460316462,0.63937324,0.020686256
11215,0.5686507936506938,0.627883,0.021498468
11237,0.5511904761903764,0.5647536,0.018224457
11242,0.5472222222221225,0.5691418,0.020623129
11253,0.5384920634919638,0.54550886,0.020270552
11259,0.533730158730059,0.5408906,0.020444015
11260,0.5329365079364082,0.5354578,0.020332558
11262,0.5313492063491067,0.5394608,0.019434815
11265,0.5289682539681543,0.52290434,0.017128427
11268,0.5265873015872019,0.5341079,0.01938103
11273,0.522619047618948,0.5299114,0.019347746
11275,0.5210317460316464,0.52678454,0.017761363
11278,0.518650793650694,0.514373,0.018090652
11296,0.5043650793649798,0.50518763,0.019931896
11299,0.5019841269840274,0.49726775,0.01717333
11302,0.499603174603075,0.5048676,0.018877277
11309,0.4940476190475195,0.5124724,0.018003276
11316,0.4884920634919639,0.47939909,0.016613785
11351,0.4607142857141862,0.45898658,0.016280156
11362,0.4519841269840275,0.44595546,0.017834453
11365,0.4496031746030752,0.44644672,0.017379444
11375,0.4416666666665673,0.4472114,0.018367205
11376,0.4416666666665673,0.45893204,0.016893022
11379,0.4416666666665673,0.34078676,0.014467284
11383,0.4416666666665673,0.37253964,0.0128962565
11390,0.4416666666665673,0.4125191,0.014228512
11396,0.4416666666665673,0.43165818,0.013821404
11403,0.4416666666665673,0.45005515,0.016339026
11405,0.4416666666665673,0.44967026,0.018313667
11408,0.4416666666665673,0.45888174,0.01533273
11410,0.4416666666665673,0.45388982,0.0154970605
11428,0.4416666666665673,0.4732655,0.015650209
11432,0.4416666666665673,0.48411977,0.017772287
11438,0.4416666666665673,0.48147067,0.017527219
11439,0.4416666666665673,0.4796621,0.017069248
11461,0.4416666666665673,0.4796232,0.015396845
11462,0.4416666666665673,0.48231116,0.016987026
11464,0.4416666666665673,0.470539,0.01659624
11469,0.4416666666665673,0.48782244,0.015810566
11481,0.4416666666665673,0.47331297,0.015428273
11485,0.4416666666665673,0.48064697,0.018107954
11486,0.4416666666665673,0.49030662,0.017772825
11487,0.4416666666665673,0.48811764,0.016743638
11496,0.4416666666665673,0.46917593,0.016939757
11498,0.4416666666665673,0.47375914,0.01742185
11502,0.4416666666665673,0.4618315,0.017805332
11504,0.4416666666665673,0.47099704,0.01612544
11507,0.4416666666665673,0.46897316,0.01683932
11511,0.4416666666665673,0.4670745,0.016091356
11515,0.4416666666665673,0.46657163,0.018056497
11521,0.4416666666665673,0.46625638,0.01542235
11527,0.4423809523808529,0.4366406,0.016784323
11530,0.4434523809522814,0.38164496,0.013126297
11538,0.4463095238094241,0.40390885,0.015993742
11541,0.4473809523808526,0.4197426,0.015864104
11543,0.4480952380951383,0.42327136,0.016121643
11544,0.4484523809522811,0.4207114,0.01676252
11549,0.4502380952379953,0.44052142,0.014376495
11550,0.4505952380951381,0.4365426,0.01843226
11565,0.4559523809522806,0.4442054,0.018555287
11569,0.4573809523808519,0.45093018,0.017303986
11570,0.4577380952379948,0.45263252,0.015583375
11585,0.4630952380951373,0.46752322,0.01733955
11586,0.4634523809522801,0.4697905,0.01385063
11594,0.4663095238094228,0.47049305,0.015083872
11597,0.4673809523808513,0.4783622,0.018532747
11600,0.4684523809522798,0.4677601,0.01654256
11608,0.4713095238094225,0.48030865,0.019195173
11610,0.4720238095237081,0.4874793,0.017997937
11613,0.4730952380951366,0.48367348,0.017607652
11618,0.4748809523808508,0.47659338,0.016018854
11620,0.4755952380951365,0.48623985,0.016547311
11622,0.4763095238094221,0.4823321,0.01786047
11628,0.4784523809522791,0.4874988,0.015781436
11637,0.4816666666665646,0.4985598,0.019370237
11642,0.4834523809522788,0.49573752,0.017401585
11648,0.4855952380951358,0.49613023,0.016755084
11650,0.4863095238094215,0.4895908,0.0176689
11661,0.4902380952379926,0.50420856,0.01903716
11664,0.4913095238094211,0.4971202,0.017541789
11668,0.4927380952379925,0.50300974,0.018319923
11670,0.4934523809522781,0.49508882,0.017789481
11683,0.498095238095135,0.50843805,0.019251319
11705,0.5059523809522773,0.5070449,0.017713927
11711,0.5080952380951343,0.51963645,0.020428019
11716,0.5098809523808485,0.51347387,0.017525747
11717,0.5102380952379914,0.5154712,0.019392155
11719,0.510952380952277,0.51806,0.020173866
11733,0.5159523809522767,0.5191439,0.01599606
11747,0.5209523809522764,0.5185885,0.016979825
11749,0.521666666666562,0.5307959,0.019528454
11752,0.5227380952379905,0.5272958,0.019326245
11754,0.5234523809522762,0.536204,0.01753751
11756,0.5241666666665619,0.533778,0.018806448
11757,0.5245238095237047,0.5344769,0.020804526
11759,0.5252380952379904,0.53701895,0.018121837
11764,0.5270238095237045,0.5307745,0.017241735
11765,0.5273809523808474,0.53426766,0.01955832
11768,0.5284523809522759,0.53144926,0.018732458
11781,0.5330952380951327,0.52855587,0.018477252
11782,0.5334523809522755,0.5463865,0.020574655
11787,0.5352380952379897,0.54901296,0.02057792
11790,0.5363095238094182,0.53833675,0.01939057
11792,0.5370238095237039,0.5258377,0.016952496
11794,0.5377380952379895,0.5425706,0.023264034
11795,0.5380952380951324,0.5539247,0.018851917
11796,0.5384523809522752,0.54877436,0.019265233
11802,0.5405952380951322,0.550643,0.019717338
11815,0.545238095237989,0.54366076,0.019271731
11816,0.5455952380951319,0.5406696,0.018862382
11818,0.5463095238094176,0.55023116,0.02040205
11819,0.5466666666665604,0.54679054,0.018303847
11823,0.5480952380951317,0.55723065,0.018151276
11824,0.5484523809522746,0.5596302,0.019749893
11835,0.5523809523808457,0.5445057,0.018484935
11838,0.5534523809522742,0.5478407,0.02005
11842,0.5548809523808456,0.5565004,0.020095883
11864,0.5577380952379882,0.6079128,0.021204468
11871,0.5577380952379882,0.5892227,0.02042354
11881,0.5577380952379882,0.58302134,0.021530611
11890,0.5577380952379882,0.56456,0.020426264
11893,0.5577380952379882,0.56111103,0.019165138
11896,0.5577380952379882,0.56291986,0.019196456
11905,0.5577380952379882,0.56111807,0.020129178
11907,0.5577380952379882,0.5558861,0.018688496
11913,0.5577380952379882,0.5536802,0.01824078
11915,0.5577380952379882,0.5540622,0.022038206
11919,0.5577380952379882,0.55856097,0.018905587
11922,0.5577380952379882,0.556879,0.017765103
11936,0.5577380952379882,0.5516054,0.022742713
11943,0.5577380952379882,0.5439581,0.02156881
11944,0.5577380952379882,0.5504916,0.01787849
11946,0.5577380952379882,0.55719495,0.019257208
11950,0.5577380952379882,0.5463675,0.020023
11951,0.5577380952379882,0.5468845,0.019250013
11963,0.5577380952379882,0.5595092,0.017644454
11971,0.5577380952379882,0.56286013,0.01969882
11983,0.5577380952379882,0.5559084,0.020111587
11986,0.5577380952379882,0.56008303,0.022242207
11991,0.5577380952379882,0.55412996,0.020318571
11996,0.5577380952379882,0.55759794,0.019453181
12003,0.5553571428570359,0.66026396,0.021396028
12004,0.5545634920633851,0.6534945,0.022680076
12008,0.5513888888887819,0.632651,0.021321345
12010,0.5498015873014803,0.6264899,0.022348434
12038,0.5275793650792582,0.53471,0.0184429
12040,0.5259920634919566,0.5356996,0.016746623
12041,0.5251984126983058,0.52427,0.018551446
12055,0.5140873015871947,0.49959287,0.017793093
12067,0.5045634920633852,0.5039513,0.020221097
12068,0.5037698412697345,0.49810454,0.017384134
12069,0.5029761904760837,0.4943284,0.01771702
12074,0.4990079365078297,0.49150383,0.017921995
12077,0.4966269841268773,0.50089866,0.016552268
12078,0.4958333333332265,0.50330436,0.017658817
12082,0.4926587301586234,0.48859215,0.01945659
12084,0.4910714285713218,0.4892536,0.017529976
12085,0.490277777777671,0.4770323,0.01640998
12091,0.4855158730157662,0.47161427,0.016564837
12093,0.4839285714284647,0.47112012,0.018863905
12105,0.4744047619046552,0.46802396,0.018097553
12106,0.4736111111110044,0.46476334,0.017163318
12110,0.4704365079364012,0.4685682,0.014797546
12113,0.4680555555554488,0.46736744,0.018185444
12114,0.4672619047617981,0.45815846,0.019622885
12117,0.4648809523808457,0.4545957,0.017126529
12134,0.4513888888887822,0.4516507,0.017785221
12142,0.4450396825395759,0.4555039,0.014979229
12143,0.4442460317459251,0.44668275,0.014652748
12144,0.4434523809522743,0.44426024,0.0143399825
12146,0.4418650793649727,0.43217888,0.015110299
12147,0.441071428571322,0.433906,0.014236549
12150,0.4386904761903696,0.43453038,0.015439571
12156,0.4339285714284648,0.43955693,0.014464194
12157,0.433134920634814,0.43524727,0.016484257
12163,0.4283730158729093,0.43473202,0.016117333
12165,0.4267857142856077,0.43992993,0.017782921
12166,0.4259920634919569,0.4381897,0.018794201
12172,0.4212301587300522,0.43116856,0.017504679
12182,0.4188492063490998,0.34207654,0.010194698
12187,0.4188492063490998,0.3739794,0.013947011
12192,0.4188492063490998,0.3947341,0.013318495
12206,0.4188492063490998,0.43247715,0.016094234
12215,0.4188492063490998,0.44067696,0.01562914
12217,0.4188492063490998,0.44688526,0.01913892
12219,0.4188492063490998,0.44745198,0.015567111
12226,0.4188492063490998,0.46359897,0.017440965
12236,0.4188492063490998,0.4655345,0.018110475
12238,0.4188492063490998,0.4602319,0.01773128
12251,0.4188492063490998,0.46023074,0.016171573
12255,0.4188492063490998,0.4674564,0.015751136
12258,0.4188492063490998,0.46255055,0.016644627
12259,0.4188492063490998,0.46069047,0.016700746
12260,0.4188492063490998,0.4628745,0.015063795
12261,0.4188492063490998,0.46671277,0.015987892
12263,0.4188492063490998,0.4585014,0.017571153
12269,0.4188492063490998,0.45856056,0.01873922
12270,0.4188492063490998,0.46429312,0.01634207
12276,0.4188492063490998,0.45793387,0.016447611
12278,0.4188492063490998,0.4551226,0.01479962
12286,0.4188492063490998,0.46007916,0.015650121
12287,0.4188492063490998,0.46138468,0.016648205
12296,0.4188492063490998,0.45759284,0.014925029
12311,0.4188492063490998,0.44482842,0.015334082
12314,0.4188492063490998,0.45696178,0.016737485
12322,0.4188492063490998,0.44394767,0.015614977
12323,0.4188492063490998,0.44386864,0.017122002
12325,0.4188492063490998,0.44626063,0.014460025
12328,0.4199206349205283,0.35470963,0.012271393
12334,0.4220634920633853,0.3821894,0.013590659
12338,0.4234920634919566,0.38035238,0.012943712
12348,0.427063492063385,0.41691533,0.0149925435
12350,0.4277777777776707,0.42128518,0.014668936
12354,0.429206349206242,0.43075737,0.015863199
12356,0.4299206349205277,0.43310755,0.017133437
12357,0.4302777777776705,0.4317342,0.015675517
12360,0.431349206349099,0.43376946,0.014627329
12361,0.4317063492062418,0.42891103,0.014171319
12365,0.4331349206348132,0.42627776,0.01658992
12374,0.4363492063490987,0.44700173,0.015890313
12379,0.4381349206348128,0.44900402,0.018241847
12388,0.4413492063490983,0.4422681,0.017744351
12390,0.442063492063384,0.4601071,0.017142812
12403,0.4467063492062408,0.46978214,0.015192622
12406,0.4477777777776693,0.46446437,0.016960299
12411,0.4495634920633835,0.46692067,0.017911635
12417,0.4517063492062405,0.46394747,0.017909253
12421,0.4531349206348118,0.4677963,0.016227026
12424,0.4542063492062403,0.4763102,0.016031802
12426,0.454920634920526,0.47446233,0.017466854
12429,0.4559920634919545,0.4729696,0.015128122
12431,0.4567063492062402,0.4666377,0.015732868
12433,0.4574206349205258,0.46787125,0.017645868
12435,0.4581349206348115,0.47752848,0.017991526
12443,0.4609920634919542,0.4714488,0.015255644
12450,0.463492063491954,0.48901653,0.016729893
12459,0.4667063492062395,0.4796998,0.016613852
12460,0.4670634920633824,0.4874084,0.018222447
12465,0.4688492063490965,0.4865554,0.017626368
12468,0.469920634920525,0.4778847,0.017427994
12478,0.4734920634919534,0.48906672,0.016345283
12484,0.4756349206348104,0.49506092,0.016692052
12489,0.4774206349205245,0.48671445,0.0173463
12490,0.4777777777776674,0.48806664,0.015061121
12498,0.48063492063481,0.49164346,0.016519919
12501,0.4817063492062385,0.48744038,0.01878985
12506,0.4834920634919527,0.49519712,0.016843233
12509,0.4845634920633812,0.5018758,0.019169731
12513,0.4859920634919525,0.49453765,0.018697292
12517,0.4874206349205239,0.5011219,0.01925392
12525,0.4902777777776665,0.49970955,0.018629523
12530,0.4920634920633807,0.5092864,0.017389731
12531,0.4924206349205235,0.5057328,0.018354425
12535,0.4938492063490949,0.500862,0.017993245
12538,0.4949206349205234,0.514148,0.018041724
12545,0.4974206349205232,0.51403856,0.019588673
12546,0.4977777777776661,0.5135304,0.017919531
12547,0.4981349206348089,0.50670624,0.019524641
12548,0.4984920634919517,0.5067004,0.019914487
12550,0.4992063492062374,0.4959903,0.02062696
12556,0.5013492063490944,0.5188769,0.018509822
12560,0.5027777777776657,0.5121884,0.017433811
12565,0.5045634920633799,0.5273048,0.019071024
12569,0.5059920634919512,0.5279596,0.020201456
12573,0.5074206349205226,0.5162832,0.021669367
12578,0.5092063492062368,0.51551306,0.020687522
12579,0.5095634920633796,0.515871,0.017358908
12587,0.5124206349205223,0.507695,0.020423006
12589,0.5131349206348079,0.51312566,0.01720566
12593,0.5145634920633793,0.5223348,0.016460927
12596,0.5156349206348078,0.5119116,0.016774071
12597,0.5159920634919506,0.5224221,0.018221349
12600,0.5170634920633791,0.5178274,0.020943107
12603,0.5181349206348076,0.51417994,0.017437628
12606,0.5192063492062361,0.52854574,0.01837817
12607,0.5195634920633789,0.5237052,0.01820167
12611,0.5209920634919503,0.53503317,0.016671313
12620,0.5242063492062358,0.5303968,0.018552624
12622,0.5249206349205214,0.5292767,0.021144172
12625,0.5259920634919499,0.52554315,0.016384076
12633,0.5288492063490926,0.52996355,0.020625027
12636,0.5299206349205211,0.52370816,0.020337885
12638,0.5306349206348068,0.5418372,0.019049264
12642,0.5320634920633781,0.53332794,0.015493194
12643,0.5324206349205209,0.54825133,0.019965967
12652,0.5349206349205208,0.6033514,0.02026027
12656,0.5349206349205208,0.6263594,0.02205229
12665,0.5349206349205208,0.59783214,0.01677751
12671,0.5349206349205208,0.57266545,0.020664351
12680,0.5349206349205208,0.5573313,0.018250491
12681,0.5349206349205208,0.5514572,0.020583883
12683,0.5349206349205208,0.55947423,0.02291824
12684,0.5349206349205208,0.55570465,0.019116234
12690,0.5349206349205208,0.5488349,0.020178065
12693,0.5349206349205208,0.54278,0.01882299
12694,0.5349206349205208,0.5406382,0.020093651
12697,0.5349206349205208,0.5403062,0.01673867
12704,0.5349206349205208,0.5305468,0.018558402
12705,0.5349206349205208,0.52939475,0.017585948
12727,0.5349206349205208,0.5320587,0.020043856
12736,0.5349206349205208,0.5321522,0.01726802
12746,0.5349206349205208,0.5299292,0.018851882
12753,0.5349206349205208,0.5535254,0.017893195
12756,0.5349206349205208,0.53979564,0.02157243
12760,0.5349206349205208,0.5297744,0.018118903
12777,0.5349206349205208,0.54129666,0.0197083
12786,0.5349206349205208,0.5339936,0.019872535
12787,0.5349206349205208,0.5316353,0.019737892
12791,0.5349206349205208,0.5374061,0.018951977
12792,0.5349206349205208,0.5366914,0.02309238
12793,0.5349206349205208,0.53283846,0.017710727
12794,0.5349206349205208,0.5303078,0.017107885
12799,0.5349206349205208,0.5245897,0.0206606
12800,0.5349206349205208,0.5225696,0.0183739
12802,0.5333333333332192,0.62669927,0.026370749
12811,0.5261904761903621,0.6155874,0.021402637
12827,0.5134920634919494,0.55083376,0.021808485
12828,0.5126984126982986,0.5590507,0.022390004
12829,0.5119047619046478,0.5563163,0.020054305
12834,0.5079365079363939,0.54231775,0.018479118
12843,0.5007936507935368,0.5159096,0.017205123
12850,0.4952380952379812,0.51885974,0.01836373
12861,0.4865079365078225,0.49099702,0.016156824
12865,0.4833333333332194,0.47928795,0.017675342
12874,0.4761904761903622,0.47187358,0.01656522
12893,0.4611111111109972,0.4678354,0.015622206
12895,0.4595238095236956,0.46121827,0.016345458
12899,0.4563492063490925,0.4498827,0.015709927
12902,0.4539682539681401,0.46173018,0.01574504
12903,0.4531746031744893,0.45580447,0.017753972
12912,0.4460317460316322,0.44198638,0.017003365
12916,0.442857142857029,0.4361204,0.014457685
12935,0.427777777777664,0.42680535,0.013412918
12937,0.4261904761903624,0.4267713,0.01586229
12939,0.4246031746030608,0.43167827,0.016346496
12948,0.4174603174602037,0.4102696,0.015303152
12953,0.4134920634919498,0.41925713,0.016183084
12958,0.4095238095236958,0.40925395,0.01421329
12960,0.4079365079363942,0.41150826,0.016244428
12961,0.4071428571427434,0.4183809,0.014901201
12962,0.4063492063490926,0.41433468,0.01318346
12967,0.4023809523808387,0.40692714,0.014070965
12970,0.3999999999998863,0.4102191,0.014908418
12972,0.3984126984125847,0.4142218,0.015038452
12981,0.3960317460316324,0.32136935,0.011938452
12996,0.3960317460316324,0.39544526,0.015986642
12997,0.3960317460316324,0.39905345,0.014706059
13013,0.3960317460316324,0.42797935,0.014925032
13016,0.3960317460316324,0.43168452,0.017209342
13022,0.3960317460316324,0.43196946,0.015492951
13025,0.3960317460316324,0.44705653,0.014542625
13035,0.3960317460316324,0.43826365,0.015523749
13036,0.3960317460316324,0.4427798,0.016235353
13042,0.3960317460316324,0.4454618,0.017826438
13050,0.3960317460316324,0.44345853,0.0157862
13051,0.3960317460316324,0.44382885,0.01565401
13061,0.3960317460316324,0.45114648,0.014961223
13072,0.3960317460316324,0.43785477,0.0139843095
13078,0.3960317460316324,0.4410876,0.014688383
13079,0.3960317460316324,0.4369708,0.015796226
13080,0.3960317460316324,0.43953538,0.016257184
13085,0.3960317460316324,0.4466708,0.01771037
13090,0.3960317460316324,0.43316233,0.014937279
13093,0.3960317460316324,0.43484226,0.015913973
13097,0.3960317460316324,0.4288325,0.015440497
13101,0.3960317460316324,0.43002442,0.015479676
13102,0.3960317460316324,0.43282574,0.013367152
13112,0.3960317460316324,0.43014637,0.017219739
13113,0.3960317460316324,0.43540215,0.01453312
13117,0.3960317460316324,0.4282476,0.01564627
13127,0.396746031745918,0.39515465,0.015252011
13129,0.3974603174602037,0.34128758,0.013137639
13132,0.3985317460316322,0.35270238,0.012361653
13134,0.3992460317459179,0.35032603,0.012812669
13135,0.3996031746030607,0.35519922,0.013153642
13144,0.4028174603173462,0.3723864,0.01459242
13146,0.4035317460316319,0.38397914,0.014057384
13153,0.4060317460316317,0.39361528,0.014239088
13154,0.4063888888887745,0.39417917,0.01518352
13155,0.4067460317459174,0.40123928,0.013430519
13162,0.4092460317459172,0.40861088,0.014599414
13171,0.4124603174602027,0.42352352,0.013914164
13174,0.4135317460316312,0.42697135,0.016303536
13182,0.4163888888887739,0.4251759,0.013310473
13186,0.4178174603173452,0.42893767,0.016571421
13193,0.420317460317345,0.42646804,0.015373331
13205,0.4246031746030591,0.42889196,0.014092958
13206,0.4249603174602019,0.42600614,0.015062587
13218,0.4292460317459159,0.44697213,0.015765093
13219,0.4296031746030587,0.4537161,0.015662113
13224,0.4313888888887729,0.44201827,0.015358211
13250,0.4406746031744866,0.4507487,0.016149094
13255,0.4424603174602007,0.4489302,0.013605555
13260,0.4442460317459149,0.46743217,0.016362883
13266,0.4463888888887719,0.45020893,0.016819397
13270,0.4478174603173432,0.46822417,0.016132364
13273,0.4488888888887717,0.45400915,0.014965094
13277,0.4503174603173431,0.46933305,0.016280588
13281,0.4517460317459144,0.4676907,0.017366752
13282,0.4521031746030572,0.4747045,0.018582296
13285,0.4531746031744857,0.4733463,0.014985522
13290,0.4549603174601999,0.46622553,0.017552417
13293,0.4560317460316284,0.45943612,0.016451903
13300,0.4585317460316283,0.4680847,0.01692536
13315,0.4638888888887708,0.47547883,0.019431565
13317,0.4646031746030564,0.48394248,0.0154773705
13319,0.4653174603173421,0.48014912,0.017270599
13324,0.4671031746030563,0.48067063,0.018557312
13326,0.4678174603173419,0.4699391,0.014880216
13328,0.4685317460316276,0.47791892,0.015641397
13340,0.4728174603173416,0.48943952,0.01699289
13345,0.4746031746030558,0.47212815,0.017421352
13355,0.4781746031744841,0.4881973,0.017038913
13364,0.4813888888887696,0.4852548,0.016883586
13366,0.4821031746030553,0.4851571,0.017127546
13370,0.4835317460316266,0.48328084,0.01786482
13374,0.4849603174601979,0.49430162,0.01769832
13376,0.4856746031744836,0.5053579,0.018621452
13378,0.4863888888887693,0.50193316,0.017904077
13390,0.4906746031744833,0.49609908,0.017862596
13394,0.4921031746030546,0.50458056,0.018242255
13402,0.4949603174601973,0.4985469,0.01783652
13403,0.4953174603173401,0.5083498,0.017822197
13407,0.4967460317459115,0.5027664,0.017116833
13416,0.499960317460197,0.50884634,0.017862147
13418,0.5006746031744826,0.5086128,0.019376595
13423,0.5024603174601968,0.4988862,0.015522725
13429,0.5046031746030538,0.5158369,0.017072842
13434,0.506388888888768,0.52195215,0.020186596
13440,0.508531746031625,0.5236978,0.020295538
13441,0.5088888888887678,0.52022916,0.015821313
13446,0.510674603174482,0.5204985,0.02076791
13449,0.5117460317459105,0.5174044,0.01833605
13450,0.5121031746030533,0.52661103,0.0192987
13454,0.5121031746030533,0.61387193,0.021865385
13461,0.5121031746030533,0.5810023,0.02106471
13462,0.5121031746030533,0.5786076,0.01936844
13464,0.5121031746030533,0.558375,0.019569809
13472,0.5121031746030533,0.5557367,0.01744721
13474,0.5121031746030533,0.54772234,0.018508088
13480,0.5121031746030533,0.5268391,0.016916657
13495,0.5121031746030533,0.52298826,0.01923859
13501,0.5121031746030533,0.5302897,0.019584516
13507,0.5121031746030533,0.5238848,0.019201169
13508,0.5121031746030533,0.5225303,0.017118743
13514,0.5121031746030533,0.52695143,0.02023667
13522,0.5121031746030533,0.51719797,0.016865598
13527,0.5121031746030533,0.5129831,0.015657267
13528,0.5121031746030533,0.5117241,0.017817033
13537,0.5121031746030533,0.5166457,0.017475791
13543,0.5121031746030533,0.51514864,0.017281512
13551,0.5121031746030533,0.52350837,0.018366719
13554,0.5121031746030533,0.5089941,0.0182287
13555,0.5121031746030533,0.51677,0.017697789
13559,0.5121031746030533,0.5249911,0.019507578
13564,0.5121031746030533,0.523682,0.018738884
13567,0.5121031746030533,0.52312076,0.017105443
13580,0.5121031746030533,0.5264871,0.020642938
13582,0.5121031746030533,0.52248,0.018140411
13588,0.5121031746030533,0.52767986,0.019243138
13596,0.5121031746030533,0.5344763,0.017221669
13603,0.509722222222101,0.6317176,0.023610337
13612,0.5025793650792438,0.5785563,0.020138992
13621,0.4954365079363867,0.54094243,0.021375716
13626,0.4914682539681327,0.5255222,0.015293377
13633,0.4859126984125772,0.47693726,0.017413156
13634,0.4851190476189264,0.4828295,0.018267835
13646,0.4755952380951169,0.46872166,0.017781194
13648,0.4740079365078153,0.47412345,0.018108731
13652,0.4708333333332122,0.47303826,0.01800247
13656,0.467658730158609,0.47284135,0.017024685
13658,0.4660714285713074,0.46270356,0.018079463
13664,0.4613095238094027,0.45814002,0.017301144
13670,0.4565476190474979,0.4596017,0.015677826
13673,0.4541666666665456,0.45346192,0.016134322
13674,0.4533730158728948,0.4582044,0.015401092
13679,0.4494047619046408,0.44676507,0.016182926
13688,0.4422619047617837,0.43889767,0.015688494
13698,0.4343253968252758,0.4187412,0.013695429
13704,0.4295634920633711,0.42644614,0.013653606
13705,0.4287698412697203,0.42672843,0.013007924
13713,0.4224206349205139,0.42618713,0.014730631
13719,0.4176587301586092,0.40973312,0.014226726
13726,0.4121031746030537,0.41533825,0.0137278
13729,0.4097222222221013,0.40931496,0.015586877
13740,0.4009920634919426,0.39324543,0.014023985
13741,0.4001984126982918,0.39238098,0.014877025
13747,0.395436507936387,0.3812333,0.016606692
13748,0.3946428571427363,0.38937953,0.01496115
13751,0.3922619047617839,0.38150987,0.01389064
13755,0.3890873015871807,0.3890786,0.015063007
13760,0.3851190476189268,0.39309308,0.014134605
13773,0.3748015873014665,0.3784748,0.015227786
13777,0.3732142857141649,0.3944669,0.01334658
13790,0.3732142857141649,0.34646094,0.012836977
13800,0.3732142857141649,0.3848688,0.013450905
13805,0.3732142857141649,0.40503463,0.013751467
13807,0.3732142857141649,0.39904162,0.0155636845
13815,0.3732142857141649,0.41562828,0.01405324
13816,0.3732142857141649,0.4191411,0.01401248
13817,0.3732142857141649,0.4148167,0.015750885
13822,0.3732142857141649,0.42237693,0.013320572
13824,0.3732142857141649,0.42454225,0.015451393
13825,0.3732142857141649,0.42188713,0.015682416
13829,0.3732142857141649,0.43327662,0.014236932
13842,0.3732142857141649,0.42739338,0.015880724
13859,0.3732142857141649,0.42198533,0.01558878
