Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
11812,0.5441666666665606,0.53172624,0.02008744
11813,0.5445238095237034,0.5413818,0.016732583
11814,0.5448809523808462,0.5545943,0.021359855
11815,0.545238095237989,0.557283,0.01956862
11816,0.5455952380951319,0.5453512,0.021302491
11817,0.5459523809522747,0.5484556,0.01942067
11818,0.5463095238094176,0.54990774,0.018478014
11819,0.5466666666665604,0.54063886,0.016651317
11820,0.5470238095237032,0.5428198,0.020983407
11821,0.547380952380846,0.54709,0.019564923
11822,0.5477380952379889,0.5394472,0.019164931
11823,0.5480952380951317,0.53665876,0.017502815
11824,0.5484523809522746,0.53270847,0.017036866
11825,0.5488095238094174,0.5372326,0.019477125
11826,0.5491666666665602,0.54435545,0.017138321
11827,0.549523809523703,0.5490712,0.020370243
11828,0.5498809523808459,0.54750246,0.017558087
11829,0.5502380952379887,0.54580283,0.017581847
11830,0.5505952380951316,0.55132717,0.01636288
11831,0.5509523809522744,0.55659306,0.01891691
11832,0.5513095238094172,0.56051135,0.020050509
11833,0.5516666666665601,0.5521037,0.019442964
11834,0.5520238095237029,0.54902387,0.017777834
11835,0.5523809523808457,0.55105907,0.02164173
11836,0.5527380952379886,0.55733234,0.017962495
11837,0.5530952380951314,0.556385,0.017798407
11838,0.5534523809522742,0.5501218,0.01756703
11839,0.5538095238094171,0.5426563,0.017762955
11840,0.5541666666665599,0.5499142,0.019318536
11841,0.5545238095237027,0.5440824,0.01924237
11842,0.5548809523808456,0.5496075,0.017176686
11843,0.5552380952379884,0.54852957,0.019499645
11844,0.5555952380951312,0.55778676,0.019983046
11845,0.5559523809522741,0.5560772,0.017993104
11846,0.5563095238094169,0.54300016,0.017608013
11847,0.5566666666665597,0.5350467,0.019880226
11848,0.5570238095237026,0.54731786,0.01761638
11849,0.5573809523808454,0.5565982,0.024190651
11850,0.5577380952379882,0.5599005,0.018850913
11851,0.5577380952379882,0.56317866,0.020920457
11852,0.5577380952379882,0.617867,0.020863397
11853,0.5577380952379882,0.6515852,0.025576456
11854,0.5577380952379882,0.650137,0.022355387
11855,0.5577380952379882,0.6514099,0.022826184
11856,0.5577380952379882,0.65232825,0.020916935
11857,0.5577380952379882,0.6441768,0.020484492
11858,0.5577380952379882,0.6329039,0.022578098
11859,0.5577380952379882,0.62664324,0.019691821
11860,0.5577380952379882,0.61805725,0.022601709
11861,0.5577380952379882,0.6179847,0.019610839
11862,0.5577380952379882,0.61399704,0.021864062
11863,0.5577380952379882,0.61393785,0.021446861
11864,0.5577380952379882,0.6198066,0.020865452
11865,0.5577380952379882,0.61364174,0.019808352
11866,0.5577380952379882,0.59899545,0.020411545
11867,0.5577380952379882,0.5940334,0.0215144
11868,0.5577380952379882,0.5870486,0.019217765
11869,0.5577380952379882,0.58692575,0.021935401
11870,0.5577380952379882,0.5949164,0.020447047
11871,0.5577380952379882,0.6035089,0.01976591
11872,0.5577380952379882,0.60070926,0.01858155
11873,0.5577380952379882,0.5918245,0.021340054
11874,0.5577380952379882,0.5832909,0.021509299
11875,0.5577380952379882,0.57678217,0.018419942
11876,0.5577380952379882,0.57742,0.01739293
11877,0.5577380952379882,0.5774836,0.01768805
11878,0.5577380952379882,0.57422996,0.01761914
11879,0.5577380952379882,0.5611645,0.020733265
11880,0.5577380952379882,0.55210227,0.019131128
11881,0.5577380952379882,0.561995,0.019023784
11882,0.5577380952379882,0.5626676,0.019081216
11883,0.5577380952379882,0.571279,0.020727152
11884,0.5577380952379882,0.569629,0.01872657
11885,0.5577380952379882,0.5717215,0.019537225
11886,0.5577380952379882,0.568554,0.017913956
11887,0.5577380952379882,0.56929165,0.018134885
11888,0.5577380952379882,0.5742908,0.018503396
11889,0.5577380952379882,0.5729295,0.019966817
11890,0.5577380952379882,0.55957246,0.018807884
11891,0.5577380952379882,0.55937785,0.018798035
11892,0.5577380952379882,0.559056,0.02072179
11893,0.5577380952379882,0.56482184,0.018955428
11894,0.5577380952379882,0.5678477,0.0218593
11895,0.5577380952379882,0.56208587,0.021976056
11896,0.5577380952379882,0.5637558,0.021689883
11897,0.5577380952379882,0.56258726,0.018525954
11898,0.5577380952379882,0.56319696,0.018531878
11899,0.5577380952379882,0.5604754,0.020949414
11900,0.5577380952379882,0.5624386,0.018797224
11901,0.5577380952379882,0.5711962,0.020483386
11902,0.5577380952379882,0.567157,0.0210093
11903,0.5577380952379882,0.5577779,0.019131565
11904,0.5577380952379882,0.5438081,0.019557707
11905,0.5577380952379882,0.54228,0.020188347
11906,0.5577380952379882,0.55689615,0.019839145
11907,0.5577380952379882,0.5582666,0.021061387
11908,0.5577380952379882,0.5444785,0.01775921
11909,0.5577380952379882,0.5445734,0.018311894
11910,0.5577380952379882,0.5524799,0.018403782
11911,0.5577380952379882,0.5530019,0.022969186
11912,0.5577380952379882,0.5522595,0.019676425
11913,0.5577380952379882,0.5612189,0.016403891
11914,0.5577380952379882,0.5558433,0.017855931
11915,0.5577380952379882,0.5505599,0.01835045
11916,0.5577380952379882,0.55112976,0.018672163
11917,0.5577380952379882,0.54099524,0.01774592
11918,0.5577380952379882,0.53566337,0.01899043
11919,0.5577380952379882,0.5424558,0.018821849
11920,0.5577380952379882,0.5530394,0.021980831
11921,0.5577380952379882,0.5631142,0.0190295
11922,0.5577380952379882,0.55855393,0.01737571
11923,0.5577380952379882,0.5534248,0.019780334
11924,0.5577380952379882,0.55592245,0.018442998
11925,0.5577380952379882,0.55674,0.019301113
11926,0.5577380952379882,0.55064523,0.019553341
11927,0.5577380952379882,0.5477536,0.018683983
11928,0.5577380952379882,0.54909277,0.019230058
11929,0.5577380952379882,0.54700446,0.01891247
11930,0.5577380952379882,0.5482762,0.016790906
11931,0.5577380952379882,0.550865,0.016571276
11932,0.5577380952379882,0.54554456,0.019902954
11933,0.5577380952379882,0.5468173,0.018356452
11934,0.5577380952379882,0.55505264,0.01790921
11935,0.5577380952379882,0.5623259,0.022107214
11936,0.5577380952379882,0.5541854,0.018367272
11937,0.5577380952379882,0.5421594,0.016878368
11938,0.5577380952379882,0.5347563,0.019813031
11939,0.5577380952379882,0.54700327,0.017137488
11940,0.5577380952379882,0.55123293,0.0194656
11941,0.5577380952379882,0.5617433,0.018296123
11942,0.5577380952379882,0.5552816,0.01951168
11943,0.5577380952379882,0.5548414,0.021984328
11944,0.5577380952379882,0.56122226,0.02014272
11945,0.5577380952379882,0.5620635,0.018844742
11946,0.5577380952379882,0.5565464,0.020853018
11947,0.5577380952379882,0.55022275,0.020563437
11948,0.5577380952379882,0.5517199,0.020739807
11949,0.5577380952379882,0.55515,0.019235216
11950,0.5577380952379882,0.55578136,0.01912477
11951,0.5577380952379882,0.558796,0.01759248
11952,0.5577380952379882,0.5574574,0.018537445
11953,0.5577380952379882,0.5590426,0.022156723
11954,0.5577380952379882,0.5595756,0.020536428
11955,0.5577380952379882,0.5536823,0.017401261
11956,0.5577380952379882,0.549219,0.018402664
11957,0.5577380952379882,0.546352,0.017567769
11958,0.5577380952379882,0.5529185,0.018118478
11959,0.5577380952379882,0.5531507,0.020753883
11960,0.5577380952379882,0.5501724,0.020275744
11961,0.5577380952379882,0.55322504,0.01979646
11962,0.5577380952379882,0.5563359,0.018959427
11963,0.5577380952379882,0.556124,0.021025801
11964,0.5577380952379882,0.55464727,0.020778092
11965,0.5577380952379882,0.56211066,0.017746916
11966,0.5577380952379882,0.5622564,0.018537384
11967,0.5577380952379882,0.5596712,0.01854616
11968,0.5577380952379882,0.56174827,0.01784966
11969,0.5577380952379882,0.5582983,0.020923415
11970,0.5577380952379882,0.556972,0.018789506
11971,0.5577380952379882,0.55527,0.020255303
11972,0.5577380952379882,0.55311024,0.017462045
11973,0.5577380952379882,0.55734086,0.01761457
11974,0.5577380952379882,0.5612246,0.01780616
11975,0.5577380952379882,0.55853635,0.02004976
11976,0.5577380952379882,0.55551714,0.01893333
11977,0.5577380952379882,0.5539863,0.019453505
11978,0.5577380952379882,0.5547553,0.01958064
11979,0.5577380952379882,0.5617678,0.019012965
11980,0.5577380952379882,0.55601645,0.01935005
11981,0.5577380952379882,0.55955124,0.021530457
11982,0.5577380952379882,0.5649335,0.019242464
11983,0.5577380952379882,0.5701906,0.020556899
11984,0.5577380952379882,0.5659275,0.017460428
11985,0.5577380952379882,0.56431204,0.01730712
11986,0.5577380952379882,0.57195413,0.019628948
11987,0.5577380952379882,0.57138777,0.01952571
11988,0.5577380952379882,0.5667988,0.02006929
11989,0.5577380952379882,0.55990374,0.01978207
11990,0.5577380952379882,0.5625905,0.019080603
11991,0.5577380952379882,0.5617988,0.020781234
11992,0.5577380952379882,0.5634671,0.021061825
11993,0.5577380952379882,0.56402934,0.019394234
11994,0.5577380952379882,0.56071496,0.02073041
11995,0.5577380952379882,0.56005514,0.018157994
11996,0.5577380952379882,0.5604508,0.01744208
11997,0.5577380952379882,0.55733156,0.021593535
11998,0.5577380952379882,0.5641353,0.020448593
11999,0.5577380952379882,0.57401913,0.019396061
12000,0.5577380952379882,0.568436,0.016345983
12001,0.5569444444443374,0.57653636,0.021701083
12002,0.5561507936506866,0.63904715,0.0221906
12003,0.5553571428570359,0.68384445,0.022874754
12004,0.5545634920633851,0.6764807,0.021228472
12005,0.5537698412697343,0.6638456,0.023825675
12006,0.5529761904760835,0.66788316,0.024679903
12007,0.5521825396824327,0.6695841,0.024401292
12008,0.5513888888887819,0.655378,0.02369127
12009,0.5505952380951311,0.6511197,0.01981058
12010,0.5498015873014803,0.64436287,0.02086546
12011,0.5490079365078295,0.6412291,0.022678133
12012,0.5482142857141787,0.63415027,0.025386343
12013,0.547420634920528,0.62897813,0.02419091
12014,0.5466269841268772,0.62811995,0.02003313
12015,0.5458333333332264,0.62071836,0.024147302
12016,0.5450396825395756,0.61984825,0.02469249
12017,0.5442460317459248,0.61488175,0.020389602
12018,0.543452380952274,0.6000555,0.019875726
12019,0.5426587301586232,0.606808,0.017473696
12020,0.5418650793649724,0.6100466,0.022630049
12021,0.5410714285713216,0.59993064,0.0208137
12022,0.5402777777776708,0.59491754,0.020340271
12023,0.53948412698402,0.58826905,0.021353593
12024,0.5386904761903692,0.5856566,0.021232564
12025,0.5378968253967185,0.58991826,0.021808757
12026,0.5371031746030677,0.58412814,0.02302206
12027,0.5363095238094169,0.573494,0.02107808
12028,0.5355158730157661,0.56736636,0.02064603
12029,0.5347222222221153,0.56199527,0.018904252
12030,0.5339285714284645,0.5620154,0.020953087
12031,0.5331349206348137,0.5598633,0.018109262
12032,0.5323412698411629,0.56224394,0.018851336
12033,0.5315476190475121,0.55932575,0.020344254
12034,0.5307539682538613,0.5538239,0.019897161
12035,0.5299603174602106,0.54428095,0.018777378
12036,0.5291666666665598,0.54153407,0.018265659
12037,0.528373015872909,0.53430057,0.021581162
12038,0.5275793650792582,0.53613544,0.017967865
12039,0.5267857142856074,0.53988725,0.018869583
12040,0.5259920634919566,0.53910166,0.017416682
12041,0.5251984126983058,0.5440378,0.021108957
12042,0.524404761904655,0.5402308,0.021426687
12043,0.5236111111110042,0.5348591,0.0185269
12044,0.5228174603173534,0.54070914,0.018834434
12045,0.5220238095237026,0.53929293,0.018636957
12046,0.5212301587300519,0.52751833,0.01852289
12047,0.5204365079364011,0.5168679,0.020627327
12048,0.5196428571427503,0.5189372,0.018786142
12049,0.5188492063490995,0.52312416,0.018573595
12050,0.5180555555554487,0.5153884,0.017899126
12051,0.5172619047617979,0.5231682,0.018464718
12052,0.5164682539681471,0.5279598,0.017693484
12053,0.5156746031744963,0.5243032,0.017156912
12054,0.5148809523808455,0.5153627,0.01864993
12055,0.5140873015871947,0.50779045,0.017899122
12056,0.5132936507935439,0.5123391,0.020365864
12057,0.5124999999998932,0.5166898,0.019449752
12058,0.5117063492062424,0.5181706,0.019642761
12059,0.5109126984125916,0.5122698,0.020306328
12060,0.5101190476189408,0.49923664,0.014152819
12061,0.50932539682529,0.4949108,0.019233529
12062,0.5085317460316392,0.49368477,0.016176784
12063,0.5077380952379884,0.49887776,0.018441273
12064,0.5069444444443376,0.4986443,0.017238071
12065,0.5061507936506868,0.4968858,0.016058907
12066,0.505357142857036,0.49841285,0.016971229
12067,0.5045634920633852,0.4948258,0.018030928
12068,0.5037698412697345,0.48521632,0.017983032
12069,0.5029761904760837,0.49236888,0.015569302
12070,0.5021825396824329,0.49004504,0.016658986
12071,0.5013888888887821,0.48883188,0.0143124135
12072,0.5005952380951313,0.49351537,0.018309712
12073,0.4998015873014805,0.5057666,0.01691902
12074,0.4990079365078297,0.5063266,0.014527729
12075,0.4982142857141789,0.5080479,0.018079216
12076,0.4974206349205281,0.49996316,0.0163555
12077,0.4966269841268773,0.49378753,0.016863989
12078,0.4958333333332265,0.48759258,0.014962262
12079,0.4950396825395757,0.49008885,0.016044093
12080,0.4942460317459249,0.48690587,0.017561747
12081,0.4934523809522741,0.4839418,0.018115781
12082,0.4926587301586234,0.49496558,0.017463967
12083,0.4918650793649726,0.5083978,0.017776122
12084,0.4910714285713218,0.4948559,0.016635269
12085,0.490277777777671,0.4790455,0.019449314
12086,0.4894841269840202,0.48223388,0.017768774
12087,0.4886904761903694,0.4859817,0.018919287
12088,0.4878968253967186,0.48596913,0.017049378
12089,0.4871031746030678,0.4885347,0.016362377
12090,0.486309523809417,0.4798431,0.017751396
12091,0.4855158730157662,0.4797005,0.017018665
12092,0.4847222222221155,0.47732434,0.01582951
12093,0.4839285714284647,0.47614425,0.01877737
12094,0.4831349206348139,0.47843713,0.016597072
12095,0.4823412698411631,0.4751368,0.015678186
12096,0.4815476190475123,0.47422332,0.015850242
12097,0.4807539682538615,0.4754892,0.019284569
12098,0.4799603174602107,0.478055,0.018743262
12099,0.4791666666665599,0.48189762,0.016851338
12100,0.4783730158729091,0.47426125,0.01576553
12101,0.4775793650792583,0.4688935,0.016584018
12102,0.4767857142856075,0.47605142,0.017372988
12103,0.4759920634919568,0.47550595,0.017054314
12104,0.475198412698306,0.47342908,0.015259109
12105,0.4744047619046552,0.47620884,0.01487944
12106,0.4736111111110044,0.47781867,0.015158394
12107,0.4728174603173536,0.4712043,0.016151967
12108,0.4720238095237028,0.46445504,0.01491733
12109,0.471230158730052,0.46659032,0.016058521
12110,0.4704365079364012,0.46382633,0.017160133
12111,0.4696428571427504,0.45168006,0.015708255
12112,0.4688492063490996,0.45438182,0.015116124
12113,0.4680555555554488,0.46345285,0.016764367
12114,0.4672619047617981,0.46432328,0.017513275
12115,0.4664682539681473,0.47031844,0.016975412
12116,0.4656746031744965,0.46587864,0.016681924
12117,0.4648809523808457,0.46183643,0.015040381
12118,0.4640873015871949,0.46333745,0.017211093
12119,0.4632936507935441,0.46714115,0.016679965
12120,0.4624999999998933,0.46253827,0.015709646
12121,0.4617063492062425,0.4618574,0.017652335
12122,0.4609126984125917,0.45692417,0.01618675
12123,0.4601190476189409,0.4563274,0.015965851
12124,0.4593253968252901,0.44942898,0.016091887
12125,0.4585317460316394,0.44568557,0.013855618
12126,0.4577380952379886,0.44789273,0.01541517
12127,0.4569444444443378,0.4507851,0.0145803755
12128,0.456150793650687,0.4510317,0.01608418
12129,0.4553571428570362,0.44487548,0.017021418
12130,0.4545634920633854,0.44572684,0.016459774
12131,0.4537698412697346,0.45253888,0.018542899
12132,0.4529761904760838,0.44513208,0.017513635
12133,0.452182539682433,0.44361538,0.016328847
12134,0.4513888888887822,0.44431534,0.016268773
12135,0.4505952380951314,0.45493615,0.016745497
12136,0.4498015873014807,0.44758728,0.017504102
12137,0.4490079365078299,0.44891095,0.016138934
12138,0.4482142857141791,0.44836247,0.017626349
12139,0.4474206349205283,0.44792396,0.015870046
12140,0.4466269841268775,0.44293535,0.017211195
12141,0.4458333333332267,0.4364317,0.01692309
12142,0.4450396825395759,0.4444778,0.014640954
12143,0.4442460317459251,0.44371346,0.016702505
12144,0.4434523809522743,0.44085,0.017632768
12145,0.4426587301586235,0.43521014,0.014849431
12146,0.4418650793649727,0.43487912,0.015332019
12147,0.441071428571322,0.4360657,0.017956207
12148,0.4402777777776712,0.43730775,0.016539956
12149,0.4394841269840204,0.43821526,0.016419211
12150,0.4386904761903696,0.432395,0.014489999
12151,0.4378968253967188,0.43148378,0.015854089
12152,0.437103174603068,0.436192,0.016782258
12153,0.4363095238094172,0.44030422,0.01464818
12154,0.4355158730157664,0.43725154,0.01660812
12155,0.4347222222221156,0.42609388,0.017986959
12156,0.4339285714284648,0.4271874,0.015950972
12157,0.433134920634814,0.42603242,0.018124428
12158,0.4323412698411633,0.4212547,0.0170747
12159,0.4315476190475125,0.43041798,0.017601432
12160,0.4307539682538617,0.43731037,0.017031595
12161,0.4299603174602109,0.43944314,0.017671317
12162,0.4291666666665601,0.4356287,0.014809967
12163,0.4283730158729093,0.43297565,0.016179545
12164,0.4275793650792585,0.42747808,0.0181923
12165,0.4267857142856077,0.43463337,0.015476797
12166,0.4259920634919569,0.43923402,0.01674638
12167,0.4251984126983061,0.44100738,0.017043866
12168,0.4244047619046553,0.43515217,0.015913837
12169,0.4236111111110046,0.43643737,0.016984422
12170,0.4228174603173538,0.43790233,0.017513135
12171,0.422023809523703,0.4315547,0.018439058
12172,0.4212301587300522,0.4271398,0.01510721
12173,0.4204365079364014,0.41946217,0.017137066
12174,0.4196428571427506,0.4222484,0.016227234
12175,0.4188492063490998,0.4290391,0.017837115
12176,0.4188492063490998,0.45019558,0.01627117
12177,0.4188492063490998,0.41177398,0.0142715005
12178,0.4188492063490998,0.3220781,0.011214812
12179,0.4188492063490998,0.32328838,0.012776615
12180,0.4188492063490998,0.32451046,0.011423826
12181,0.4188492063490998,0.3303729,0.010834877
12182,0.4188492063490998,0.33634362,0.010148143
12183,0.4188492063490998,0.34946242,0.012512654
12184,0.4188492063490998,0.36450675,0.0127198845
12185,0.4188492063490998,0.37427357,0.012390319
12186,0.4188492063490998,0.37420595,0.013042775
12187,0.4188492063490998,0.3772628,0.013716794
12188,0.4188492063490998,0.38054097,0.013032415
12189,0.4188492063490998,0.38556182,0.011866287
12190,0.4188492063490998,0.39007196,0.012901427
12191,0.4188492063490998,0.3963592,0.012618625
12192,0.4188492063490998,0.4006289,0.014899538
12193,0.4188492063490998,0.40113834,0.015412538
12194,0.4188492063490998,0.40158814,0.014109996
12195,0.4188492063490998,0.4060783,0.013043077
12196,0.4188492063490998,0.4093779,0.014561649
12197,0.4188492063490998,0.41590735,0.012853204
12198,0.4188492063490998,0.41718376,0.014939048
12199,0.4188492063490998,0.4186817,0.015232316
12200,0.4188492063490998,0.4216818,0.011807558
12201,0.4188492063490998,0.4243513,0.014418705
12202,0.4188492063490998,0.4293656,0.014759537
12203,0.4188492063490998,0.43542334,0.01327407
12204,0.4188492063490998,0.43211457,0.013518039
12205,0.4188492063490998,0.43763,0.014164587
12206,0.4188492063490998,0.4371708,0.01639265
12207,0.4188492063490998,0.44458112,0.016617857
12208,0.4188492063490998,0.45238507,0.015543989
12209,0.4188492063490998,0.44750065,0.016203653
12210,0.4188492063490998,0.44015846,0.017345386
12211,0.4188492063490998,0.43774712,0.014864159
12212,0.4188492063490998,0.43931732,0.017067393
12213,0.4188492063490998,0.45035946,0.016411658
12214,0.4188492063490998,0.45618212,0.017012933
12215,0.4188492063490998,0.44942012,0.015947815
12216,0.4188492063490998,0.44529483,0.015152574
12217,0.4188492063490998,0.4546381,0.014703503
12218,0.4188492063490998,0.46273085,0.015265168
12219,0.4188492063490998,0.46227378,0.016071115
12220,0.4188492063490998,0.46326056,0.018367361
12221,0.4188492063490998,0.46655333,0.015901607
12222,0.4188492063490998,0.4569703,0.015708812
12223,0.4188492063490998,0.46219608,0.01643777
12224,0.4188492063490998,0.4598256,0.015685417
12225,0.4188492063490998,0.4568783,0.015410851
12226,0.4188492063490998,0.46303123,0.0147482315
12227,0.4188492063490998,0.46227145,0.017749164
12228,0.4188492063490998,0.46665072,0.016727602
12229,0.4188492063490998,0.46931466,0.017446356
12230,0.4188492063490998,0.4589315,0.016272314
12231,0.4188492063490998,0.45898724,0.014837984
12232,0.4188492063490998,0.47348705,0.016102878
12233,0.4188492063490998,0.4665643,0.01670867
12234,0.4188492063490998,0.46335816,0.0154251745
12235,0.4188492063490998,0.4594657,0.0155337695
12236,0.4188492063490998,0.47119758,0.016112417
12237,0.4188492063490998,0.47495198,0.016934672
12238,0.4188492063490998,0.47322392,0.017275393
12239,0.4188492063490998,0.4733659,0.016450081
12240,0.4188492063490998,0.47307053,0.016455902
12241,0.4188492063490998,0.46598247,0.01652723
12242,0.4188492063490998,0.474703,0.015558558
12243,0.4188492063490998,0.4772711,0.018447671
12244,0.4188492063490998,0.47503087,0.016059695
12245,0.4188492063490998,0.4662909,0.016954927
12246,0.4188492063490998,0.46840736,0.014705926
12247,0.4188492063490998,0.4689045,0.016392902
12248,0.4188492063490998,0.4687357,0.016002523
12249,0.4188492063490998,0.47212896,0.016464852
12250,0.4188492063490998,0.47470796,0.017319903
12251,0.4188492063490998,0.47222537,0.016992735
12252,0.4188492063490998,0.47671145,0.015629392
12253,0.4188492063490998,0.4770079,0.0174037
12254,0.4188492063490998,0.47776708,0.017672824
12255,0.4188492063490998,0.46940738,0.017095191
12256,0.4188492063490998,0.46480706,0.016124979
12257,0.4188492063490998,0.46398842,0.016080406
12258,0.4188492063490998,0.46226493,0.016686967
12259,0.4188492063490998,0.46047744,0.014242652
12260,0.4188492063490998,0.45918366,0.016097588
12261,0.4188492063490998,0.46746647,0.016028149
12262,0.4188492063490998,0.46160018,0.018408539
12263,0.4188492063490998,0.46339744,0.01650243
12264,0.4188492063490998,0.4683061,0.015340383
12265,0.4188492063490998,0.4642339,0.014338647
12266,0.4188492063490998,0.46310455,0.014718842
12267,0.4188492063490998,0.46738183,0.013802883
12268,0.4188492063490998,0.4674392,0.014084931
12269,0.4188492063490998,0.4696807,0.016047245
12270,0.4188492063490998,0.46463275,0.017626897
12271,0.4188492063490998,0.4461645,0.013187343
12272,0.4188492063490998,0.44911042,0.015408698
12273,0.4188492063490998,0.45916614,0.015198707
12274,0.4188492063490998,0.46123245,0.016063673
12275,0.4188492063490998,0.45701927,0.016169159
12276,0.4188492063490998,0.4613191,0.016290791
12277,0.4188492063490998,0.46296695,0.017518291
12278,0.4188492063490998,0.45602053,0.015714722
12279,0.4188492063490998,0.451117,0.014003624
12280,0.4188492063490998,0.45667174,0.0153859155
12281,0.4188492063490998,0.4641235,0.013376507
12282,0.4188492063490998,0.46348345,0.015735313
12283,0.4188492063490998,0.4645733,0.0140392585
12284,0.4188492063490998,0.45887744,0.014944151
12285,0.4188492063490998,0.46086735,0.015937097
12286,0.4188492063490998,0.46756804,0.015538747
12287,0.4188492063490998,0.46435755,0.014351348
12288,0.4188492063490998,0.45929423,0.01829515
12289,0.4188492063490998,0.4546179,0.016872164
12290,0.4188492063490998,0.45177802,0.016115336
12291,0.4188492063490998,0.45926148,0.016683033
12292,0.4188492063490998,0.45692608,0.015293596
12293,0.4188492063490998,0.45023423,0.01664167
12294,0.4188492063490998,0.45591128,0.013338368
12295,0.4188492063490998,0.46022677,0.015745915
12296,0.4188492063490998,0.4619606,0.017178062
12297,0.4188492063490998,0.4534077,0.018278407
12298,0.4188492063490998,0.45629692,0.017407874
12299,0.4188492063490998,0.46097946,0.01398989
12300,0.4188492063490998,0.45882356,0.016259741
12301,0.4188492063490998,0.45554647,0.014887155
12302,0.4188492063490998,0.44886008,0.015608334
12303,0.4188492063490998,0.4544475,0.016017107
12304,0.4188492063490998,0.45317423,0.017437395
12305,0.4188492063490998,0.4497324,0.015977493
12306,0.4188492063490998,0.4457305,0.015335878
12307,0.4188492063490998,0.44459385,0.016984098
12308,0.4188492063490998,0.44895542,0.01457231
12309,0.4188492063490998,0.45100984,0.015561223
12310,0.4188492063490998,0.44821495,0.013607509
12311,0.4188492063490998,0.4488062,0.017402591
12312,0.4188492063490998,0.45049873,0.015170466
12313,0.4188492063490998,0.45171952,0.015349248
12314,0.4188492063490998,0.44914427,0.015938973
12315,0.4188492063490998,0.45426345,0.016279254
12316,0.4188492063490998,0.44480443,0.016745446
12317,0.4188492063490998,0.4457489,0.016214704
12318,0.4188492063490998,0.45461357,0.01606136
12319,0.4188492063490998,0.4533994,0.0143576255
12320,0.4188492063490998,0.45411476,0.015322721
12321,0.4188492063490998,0.45682853,0.017321622
12322,0.4188492063490998,0.45362347,0.0152616985
12323,0.4188492063490998,0.45661294,0.013682987
12324,0.4188492063490998,0.46204254,0.012964982
12325,0.4188492063490998,0.4528213,0.015155358
12326,0.4192063492062426,0.4319902,0.012493595
12327,0.4195634920633855,0.40043464,0.01364154
12328,0.4199206349205283,0.35590467,0.010980021
12329,0.4202777777776711,0.3674346,0.0122980885
12330,0.420634920634814,0.35926273,0.011969195
12331,0.4209920634919568,0.34930095,0.011746618
12332,0.4213492063490996,0.3558343,0.012433415
12333,0.4217063492062425,0.36488765,0.010597621
12334,0.4220634920633853,0.37024212,0.014020947
12335,0.4224206349205281,0.37441212,0.012863869
12336,0.422777777777671,0.37706214,0.014488501
12337,0.4231349206348138,0.36762214,0.013243823
12338,0.4234920634919566,0.3767612,0.012724443
12339,0.4238492063490995,0.38330734,0.012827268
12340,0.4242063492062423,0.38403225,0.013116454
12341,0.4245634920633852,0.3931584,0.014125163
12342,0.424920634920528,0.39908066,0.01113858
12343,0.4252777777776708,0.39359406,0.016735185
12344,0.4256349206348137,0.39642033,0.012272703
12345,0.4259920634919565,0.3991082,0.013946729
12346,0.4263492063490993,0.390186,0.013437618
12347,0.4267063492062422,0.39707834,0.01443957
12348,0.427063492063385,0.41152436,0.013738066
12349,0.4274206349205278,0.41048762,0.013804916
12350,0.4277777777776707,0.4046215,0.013555426
12351,0.4281349206348135,0.40541673,0.015749361
12352,0.4284920634919563,0.410041,0.014020673
12353,0.4288492063490992,0.41328079,0.010836828
12354,0.429206349206242,0.4214818,0.014472364
12355,0.4295634920633848,0.4200602,0.014004483
12356,0.4299206349205277,0.41394967,0.01379722
12357,0.4302777777776705,0.41041622,0.013332431
12358,0.4306349206348133,0.4154092,0.01358093
12359,0.4309920634919562,0.4292345,0.014302194
12360,0.431349206349099,0.4316604,0.013941301
12361,0.4317063492062418,0.42702594,0.014521626
12362,0.4320634920633847,0.4233291,0.014116005
12363,0.4324206349205275,0.42547143,0.0153033845
12364,0.4327777777776703,0.4315582,0.014439593
12365,0.4331349206348132,0.42913967,0.015235894
12366,0.433492063491956,0.433171,0.016002651
12367,0.4338492063490988,0.43413052,0.013686441
12368,0.4342063492062417,0.4234996,0.013658422
12369,0.4345634920633845,0.42521355,0.014979392
12370,0.4349206349205273,0.43058622,0.015739856
12371,0.4352777777776702,0.4289515,0.01673143
12372,0.435634920634813,0.43380025,0.014530958
12373,0.4359920634919558,0.4299748,0.014606131
12374,0.4363492063490987,0.4280503,0.014210604
12375,0.4367063492062415,0.4379827,0.014755074
12376,0.4370634920633843,0.43458942,0.014231084
12377,0.4374206349205272,0.43875018,0.015852053
12378,0.43777777777767,0.4414699,0.013995612
12379,0.4381349206348128,0.44464245,0.014325332
12380,0.4384920634919557,0.44556266,0.015041778
12381,0.4388492063490985,0.44333905,0.016440341
12382,0.4392063492062413,0.44036892,0.015525899
12383,0.4395634920633842,0.43540502,0.015508315
12384,0.439920634920527,0.43286556,0.016720183
12385,0.4402777777776698,0.4452597,0.013447889
12386,0.4406349206348127,0.4509095,0.014503587
12387,0.4409920634919555,0.443188,0.015370112
12388,0.4413492063490983,0.4411616,0.014127364
12389,0.4417063492062412,0.4504277,0.015061653
12390,0.442063492063384,0.44874898,0.016525142
12391,0.4424206349205268,0.44685832,0.013230902
12392,0.4427777777776697,0.44478053,0.013634277
12393,0.4431349206348125,0.44681418,0.015744055
12394,0.4434920634919553,0.45279208,0.013750841
12395,0.4438492063490982,0.45292413,0.016270112
