Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
9314,0.5776190476189652,0.5787105,0.021884732
9315,0.577976190476108,0.5811347,0.021846922
9316,0.5783333333332509,0.57850814,0.018593382
9317,0.5786904761903937,0.57734525,0.020715527
9318,0.5790476190475365,0.57940024,0.02043513
9319,0.5794047619046794,0.58236593,0.019571057
9320,0.5797619047618222,0.58633035,0.016882207
9321,0.580119047618965,0.5789226,0.021067062
9322,0.5804761904761079,0.572468,0.020605238
9323,0.5808333333332507,0.5811541,0.016838137
9324,0.5811904761903935,0.59065783,0.022254625
9325,0.5815476190475364,0.59597933,0.022268327
9326,0.5819047619046792,0.5950366,0.019924628
9327,0.582261904761822,0.59042567,0.020061456
9328,0.5826190476189649,0.58563995,0.019902406
9329,0.5829761904761077,0.58730924,0.021424713
9330,0.5833333333332505,0.58303666,0.01935079
9331,0.5836904761903934,0.5833592,0.021741698
9332,0.5840476190475362,0.5888778,0.017933296
9333,0.584404761904679,0.5849579,0.019889995
9334,0.5847619047618219,0.5846008,0.018204622
9335,0.5851190476189647,0.59141755,0.021460017
9336,0.5854761904761075,0.5945941,0.016512433
9337,0.5858333333332504,0.59030765,0.01817123
9338,0.5861904761903932,0.5873897,0.020242445
9339,0.586547619047536,0.5956537,0.020178316
9340,0.5869047619046789,0.5952435,0.02028674
9341,0.5872619047618217,0.58965224,0.018838001
9342,0.5876190476189646,0.5905309,0.018691968
9343,0.5879761904761074,0.5891427,0.022197396
9344,0.5883333333332502,0.5922064,0.022822527
9345,0.588690476190393,0.5922559,0.020261485
9346,0.5890476190475359,0.58682275,0.02213135
9347,0.5894047619046787,0.59493196,0.022668136
9348,0.5897619047618216,0.59638846,0.022286767
9349,0.5901190476189644,0.6074894,0.02265016
9350,0.5904761904761072,0.59563994,0.02054501
9351,0.59083333333325,0.59247124,0.019764788
9352,0.5911904761903929,0.5949925,0.020599155
9353,0.5915476190475357,0.5967615,0.02218437
9354,0.5919047619046786,0.58749616,0.019251443
9355,0.5922619047618214,0.5833311,0.020674035
9356,0.5926190476189642,0.5914256,0.019493137
9357,0.5929761904761071,0.5973058,0.021926194
9358,0.5933333333332499,0.605213,0.020223238
9359,0.5936904761903927,0.60051024,0.020935433
9360,0.5940476190475356,0.60041994,0.022000644
9361,0.5944047619046784,0.60028094,0.02246062
9362,0.5947619047618212,0.6010834,0.022636743
9363,0.5951190476189641,0.59537053,0.020539341
9364,0.5954761904761069,0.5873384,0.023606379
9365,0.5958333333332497,0.5898196,0.017829692
9366,0.5961904761903926,0.59930915,0.0196331
9367,0.5965476190475354,0.6001167,0.021771584
9368,0.5969047619046782,0.60156596,0.018425237
9369,0.5972619047618211,0.598027,0.023092808
9370,0.5976190476189639,0.5937456,0.022349155
9371,0.5979761904761067,0.5926591,0.018370014
9372,0.5983333333332496,0.5964631,0.022028377
9373,0.5986904761903924,0.6021301,0.021494726
9374,0.5990476190475352,0.60246176,0.022224115
9375,0.5994047619046781,0.5971581,0.019266814
9376,0.5997619047618209,0.5971051,0.024470171
9377,0.6001190476189637,0.60570455,0.019914895
9378,0.6004761904761066,0.60491043,0.018164631
9379,0.6008333333332494,0.603539,0.020092957
9380,0.6011904761903922,0.59548044,0.023202004
9381,0.6015476190475351,0.5959878,0.019062692
9382,0.6019047619046779,0.59358704,0.022777025
9383,0.6022619047618207,0.60165185,0.020004233
9384,0.6026190476189636,0.5949843,0.022222124
9385,0.6029761904761064,0.60084224,0.021253169
9386,0.6033333333332492,0.6073066,0.021241063
9387,0.6036904761903921,0.60608804,0.022315335
9388,0.6040476190475349,0.6012365,0.019103032
9389,0.6044047619046777,0.60399646,0.020364262
9390,0.6047619047618206,0.60079956,0.018368226
9391,0.6051190476189634,0.5967928,0.024701655
9392,0.6054761904761062,0.59753174,0.019817295
9393,0.6058333333332491,0.6041451,0.022325162
9394,0.6061904761903919,0.6098866,0.020785255
9395,0.6065476190475347,0.59828305,0.023264697
9396,0.6069047619046776,0.60522413,0.019785289
9397,0.6072619047618204,0.60868865,0.02193413
9398,0.6076190476189632,0.60637367,0.020435723
9399,0.6079761904761061,0.60021454,0.020892706
9400,0.6083333333332489,0.6001744,0.020743102
9401,0.6086904761903917,0.59955806,0.020865655
9402,0.6090476190475346,0.5986022,0.019016208
9403,0.6094047619046774,0.5950515,0.022507546
9404,0.6097619047618202,0.59927106,0.020881379
9405,0.6101190476189631,0.6058325,0.020783706
9406,0.6104761904761059,0.6040763,0.018343288
9407,0.6108333333332487,0.59901565,0.021826439
9408,0.6111904761903916,0.6012054,0.020386966
9409,0.6115476190475344,0.6013767,0.022859883
9410,0.6119047619046772,0.598233,0.018715465
9411,0.6122619047618201,0.6055647,0.018930698
9412,0.6126190476189629,0.6083865,0.02130238
9413,0.6129761904761057,0.61329836,0.019610167
9414,0.6133333333332486,0.620265,0.019354532
9415,0.6136904761903914,0.6141824,0.02393479
9416,0.6140476190475342,0.6073909,0.01988483
9417,0.6144047619046771,0.6068066,0.020527009
9418,0.6147619047618199,0.60675615,0.022434052
9419,0.6151190476189627,0.6094632,0.021705182
9420,0.6154761904761056,0.61090267,0.021926485
9421,0.6158333333332484,0.6118119,0.024095701
9422,0.6161904761903912,0.6112,0.02095422
9423,0.6165476190475341,0.60221,0.02258712
9424,0.6169047619046769,0.6062049,0.022056052
9425,0.6172619047618197,0.6088332,0.019033475
9426,0.6176190476189626,0.6086609,0.019536125
9427,0.6179761904761054,0.61194885,0.017933374
9428,0.6183333333332482,0.6104133,0.019073972
9429,0.6186904761903911,0.60481673,0.020636896
9430,0.6190476190475339,0.6116032,0.02287619
9431,0.6194047619046767,0.61062986,0.023766976
9432,0.6197619047618196,0.61767304,0.02245251
9433,0.6201190476189624,0.6015454,0.022644788
9434,0.6204761904761052,0.6015622,0.021864865
9435,0.6208333333332481,0.6065807,0.022123434
9436,0.6211904761903909,0.6222388,0.02239944
9437,0.6215476190475338,0.62928736,0.021362498
9438,0.6219047619046766,0.62082493,0.025637124
9439,0.6222619047618194,0.613132,0.021770883
9440,0.6226190476189623,0.62085366,0.020156726
9441,0.6229761904761051,0.6199087,0.02164723
9442,0.6233333333332479,0.6120572,0.023874946
9443,0.6236904761903908,0.6174026,0.020209316
9444,0.6240476190475336,0.6135046,0.023997014
9445,0.6244047619046764,0.61343277,0.022442142
9446,0.6247619047618193,0.6162008,0.022548731
9447,0.6251190476189621,0.61414355,0.02243553
9448,0.6254761904761049,0.6094138,0.023353301
9449,0.6258333333332478,0.6130223,0.020333255
9450,0.6261904761903906,0.6168739,0.021742681
9451,0.6261904761903906,0.6307305,0.022847325
9452,0.6261904761903906,0.68298066,0.024970394
9453,0.6261904761903906,0.73419875,0.029777054
9454,0.6261904761903906,0.7317191,0.03041512
9455,0.6261904761903906,0.72461754,0.029812936
9456,0.6261904761903906,0.7221215,0.025653271
9457,0.6261904761903906,0.7090036,0.02619554
9458,0.6261904761903906,0.7075516,0.027078379
9459,0.6261904761903906,0.71210706,0.022656208
9460,0.6261904761903906,0.70824003,0.02824195
9461,0.6261904761903906,0.69887376,0.02264722
9462,0.6261904761903906,0.69289374,0.022957029
9463,0.6261904761903906,0.6911695,0.027642148
9464,0.6261904761903906,0.6949969,0.023475928
9465,0.6261904761903906,0.6991072,0.022444775
9466,0.6261904761903906,0.68965876,0.024684614
9467,0.6261904761903906,0.6886464,0.024103818
9468,0.6261904761903906,0.6779768,0.024257876
9469,0.6261904761903906,0.6854561,0.021697773
9470,0.6261904761903906,0.6839047,0.022826804
9471,0.6261904761903906,0.6747202,0.023117684
9472,0.6261904761903906,0.662159,0.021577278
9473,0.6261904761903906,0.66320693,0.021469772
9474,0.6261904761903906,0.66783583,0.02577036
9475,0.6261904761903906,0.6783098,0.025633793
9476,0.6261904761903906,0.6706707,0.021064226
9477,0.6261904761903906,0.66815966,0.023473768
9478,0.6261904761903906,0.65857035,0.025323307
9479,0.6261904761903906,0.6519262,0.023780987
9480,0.6261904761903906,0.65771055,0.024680944
9481,0.6261904761903906,0.6584776,0.022835976
9482,0.6261904761903906,0.65872973,0.02524154
9483,0.6261904761903906,0.66030663,0.020645909
9484,0.6261904761903906,0.6537541,0.022537304
9485,0.6261904761903906,0.64412683,0.022031792
9486,0.6261904761903906,0.6383533,0.019754302
9487,0.6261904761903906,0.639391,0.02115046
9488,0.6261904761903906,0.6426905,0.020974671
9489,0.6261904761903906,0.6441864,0.020914752
9490,0.6261904761903906,0.64458436,0.021318626
9491,0.6261904761903906,0.6417599,0.019998968
9492,0.6261904761903906,0.6367906,0.021257177
9493,0.6261904761903906,0.6428032,0.02022456
9494,0.6261904761903906,0.6475802,0.021182736
9495,0.6261904761903906,0.6303207,0.022899186
9496,0.6261904761903906,0.632952,0.020879868
9497,0.6261904761903906,0.63394743,0.022891061
9498,0.6261904761903906,0.64261556,0.023002593
9499,0.6261904761903906,0.64185935,0.023493083
9500,0.6261904761903906,0.63766503,0.022789683
9501,0.6261904761903906,0.63236463,0.022203995
9502,0.6261904761903906,0.6292972,0.020349924
9503,0.6261904761903906,0.6185436,0.023707546
9504,0.6261904761903906,0.63009906,0.021947352
9505,0.6261904761903906,0.6294603,0.023180375
9506,0.6261904761903906,0.6313734,0.021583704
9507,0.6261904761903906,0.6321071,0.021247024
9508,0.6261904761903906,0.62517023,0.019801607
9509,0.6261904761903906,0.62129873,0.019589169
9510,0.6261904761903906,0.6193792,0.02257873
9511,0.6261904761903906,0.61586994,0.022309428
9512,0.6261904761903906,0.6208769,0.021801341
9513,0.6261904761903906,0.6237267,0.021921482
9514,0.6261904761903906,0.62443334,0.022591488
9515,0.6261904761903906,0.62229073,0.020275611
9516,0.6261904761903906,0.62053454,0.023792857
9517,0.6261904761903906,0.61806643,0.022324514
9518,0.6261904761903906,0.6283209,0.021868298
9519,0.6261904761903906,0.62072176,0.02261952
9520,0.6261904761903906,0.61759764,0.023311714
9521,0.6261904761903906,0.61928207,0.018771954
9522,0.6261904761903906,0.61939305,0.02177571
9523,0.6261904761903906,0.6202116,0.022451062
9524,0.6261904761903906,0.62810916,0.021393344
9525,0.6261904761903906,0.6223386,0.019256895
9526,0.6261904761903906,0.6243972,0.018521588
9527,0.6261904761903906,0.62686896,0.02183217
9528,0.6261904761903906,0.62846816,0.021388536
9529,0.6261904761903906,0.6294006,0.020861572
9530,0.6261904761903906,0.62170136,0.023199493
9531,0.6261904761903906,0.6212663,0.02305086
9532,0.6261904761903906,0.61699736,0.022245705
9533,0.6261904761903906,0.61966664,0.02038487
9534,0.6261904761903906,0.6246588,0.021102605
9535,0.6261904761903906,0.6378217,0.023179652
9536,0.6261904761903906,0.62822473,0.02082279
9537,0.6261904761903906,0.62327653,0.022591475
9538,0.6261904761903906,0.62234014,0.021927254
9539,0.6261904761903906,0.6220611,0.022217669
9540,0.6261904761903906,0.6254009,0.020138886
9541,0.6261904761903906,0.6272393,0.01995281
9542,0.6261904761903906,0.62790555,0.024031645
9543,0.6261904761903906,0.6283164,0.022382738
9544,0.6261904761903906,0.62247187,0.022484485
9545,0.6261904761903906,0.61954534,0.020893134
9546,0.6261904761903906,0.6224108,0.021919772
9547,0.6261904761903906,0.624638,0.022336736
9548,0.6261904761903906,0.6247306,0.022432225
9549,0.6261904761903906,0.6219415,0.021030435
9550,0.6261904761903906,0.6211151,0.020866351
9551,0.6261904761903906,0.62413955,0.022464704
9552,0.6261904761903906,0.6230024,0.023159545
9553,0.6261904761903906,0.6245785,0.01947873
9554,0.6261904761903906,0.6265792,0.020055678
9555,0.6261904761903906,0.62782335,0.021212958
9556,0.6261904761903906,0.6247965,0.020295227
9557,0.6261904761903906,0.62586707,0.021966605
9558,0.6261904761903906,0.6199614,0.022511413
9559,0.6261904761903906,0.6197025,0.022347162
9560,0.6261904761903906,0.63031554,0.019747796
9561,0.6261904761903906,0.6270834,0.024407161
9562,0.6261904761903906,0.6275728,0.021928813
9563,0.6261904761903906,0.6268174,0.021588195
9564,0.6261904761903906,0.6324063,0.020856882
9565,0.6261904761903906,0.6351953,0.02031101
9566,0.6261904761903906,0.6324686,0.021397082
9567,0.6261904761903906,0.6222155,0.021874141
9568,0.6261904761903906,0.61897534,0.018739268
9569,0.6261904761903906,0.62614,0.022269148
9570,0.6261904761903906,0.6250475,0.020158332
9571,0.6261904761903906,0.62910265,0.023453766
9572,0.6261904761903906,0.62423754,0.024419487
9573,0.6261904761903906,0.6230246,0.020821035
9574,0.6261904761903906,0.62109643,0.018943466
9575,0.6261904761903906,0.6293831,0.02308839
9576,0.6261904761903906,0.6188042,0.022376172
9577,0.6261904761903906,0.6251223,0.02510443
9578,0.6261904761903906,0.627924,0.018315889
9579,0.6261904761903906,0.62947375,0.020526616
9580,0.6261904761903906,0.6263014,0.025841465
9581,0.6261904761903906,0.6364978,0.02120639
9582,0.6261904761903906,0.62921107,0.019126734
9583,0.6261904761903906,0.62717867,0.021985088
9584,0.6261904761903906,0.6248853,0.020238375
9585,0.6261904761903906,0.6198465,0.020087117
9586,0.6261904761903906,0.62883055,0.027642213
9587,0.6261904761903906,0.631498,0.02121063
9588,0.6261904761903906,0.6301083,0.021954205
9589,0.6261904761903906,0.63214076,0.021932475
9590,0.6261904761903906,0.62917876,0.018950706
9591,0.6261904761903906,0.6274025,0.02077259
9592,0.6261904761903906,0.6274181,0.023148634
9593,0.6261904761903906,0.6275291,0.019245656
9594,0.6261904761903906,0.6224063,0.017025955
9595,0.6261904761903906,0.627332,0.019902363
9596,0.6261904761903906,0.62573737,0.02058405
9597,0.6261904761903906,0.6279057,0.019570777
9598,0.6261904761903906,0.631515,0.021438353
9599,0.6261904761903906,0.6271944,0.024274029
9600,0.6261904761903906,0.6267546,0.018371433
9601,0.6253968253967398,0.6164231,0.021078948
9602,0.624603174603089,0.6667883,0.02173038
9603,0.6238095238094382,0.70878047,0.026745463
9604,0.6230158730157874,0.7033905,0.025034573
9605,0.6222222222221366,0.702904,0.026260333
9606,0.6214285714284858,0.7025508,0.026733229
9607,0.620634920634835,0.68850327,0.0245414
9608,0.6198412698411843,0.6809352,0.023794418
9609,0.6190476190475335,0.6744461,0.024398716
9610,0.6182539682538827,0.6741807,0.02276958
9611,0.6174603174602319,0.66594285,0.02457482
9612,0.6166666666665811,0.66560936,0.022273721
9613,0.6158730158729303,0.6597415,0.020624923
9614,0.6150793650792795,0.657689,0.021415448
9615,0.6142857142856287,0.64935523,0.02229749
9616,0.6134920634919779,0.64657104,0.023552688
9617,0.6126984126983271,0.6512103,0.020598201
9618,0.6119047619046764,0.6480751,0.025181677
9619,0.6111111111110256,0.6390029,0.025578493
9620,0.6103174603173748,0.63064605,0.022730991
9621,0.609523809523724,0.63143605,0.01920042
9622,0.6087301587300732,0.62952185,0.02299095
9623,0.6079365079364224,0.6299699,0.023937345
9624,0.6071428571427716,0.6214468,0.023832519
9625,0.6063492063491208,0.62483776,0.024300234
9626,0.60555555555547,0.6197004,0.02175633
9627,0.6047619047618192,0.61359143,0.019489747
9628,0.6039682539681684,0.617768,0.020125277
9629,0.6031746031745177,0.6131923,0.020803912
9630,0.6023809523808669,0.61264,0.020231547
9631,0.6015873015872161,0.61050665,0.019361442
9632,0.6007936507935653,0.60836893,0.02610997
9633,0.5999999999999145,0.60092044,0.02050054
9634,0.5992063492062637,0.6024311,0.022281256
9635,0.5984126984126129,0.60441595,0.02127531
9636,0.5976190476189621,0.5986163,0.0207763
9637,0.5968253968253113,0.5996839,0.021560522
9638,0.5960317460316605,0.59481615,0.022697063
9639,0.5952380952380097,0.58887666,0.023745645
9640,0.594444444444359,0.58985126,0.020315351
9641,0.5936507936507082,0.58519804,0.020607544
9642,0.5928571428570574,0.58821297,0.022092383
9643,0.5920634920634066,0.58546686,0.020677377
9644,0.5912698412697558,0.5765917,0.020489264
9645,0.590476190476105,0.5751954,0.02161571
9646,0.5896825396824542,0.58045,0.020073518
9647,0.5888888888888034,0.56815696,0.021216933
9648,0.5880952380951526,0.56234205,0.021640372
9649,0.5873015873015018,0.5724634,0.016948543
9650,0.586507936507851,0.58031553,0.020773314
9651,0.5857142857142003,0.5759767,0.017783271
9652,0.5849206349205495,0.56920904,0.019825337
9653,0.5841269841268987,0.5592724,0.018513186
9654,0.5833333333332479,0.5562806,0.019614115
9655,0.5825396825395971,0.555999,0.022138959
9656,0.5817460317459463,0.5579906,0.019670755
9657,0.5809523809522955,0.5547524,0.018342717
9658,0.5801587301586447,0.55410624,0.018002398
9659,0.5793650793649939,0.5583061,0.019293671
9660,0.5785714285713431,0.5577427,0.016643196
9661,0.5777777777776923,0.53751856,0.017793149
9662,0.5769841269840416,0.53875387,0.016911142
9663,0.5761904761903908,0.55230707,0.019461768
9664,0.57539682539674,0.5494467,0.023182714
9665,0.5746031746030892,0.5429354,0.019101724
9666,0.5738095238094384,0.5324829,0.021641852
9667,0.5730158730157876,0.5370933,0.019283717
9668,0.5722222222221368,0.54353464,0.018760081
9669,0.571428571428486,0.5333365,0.020662615
9670,0.5706349206348352,0.52883255,0.019097365
9671,0.5698412698411844,0.52931833,0.018458331
9672,0.5690476190475336,0.539148,0.01884775
9673,0.5682539682538829,0.5362966,0.016879294
9674,0.5674603174602321,0.5298301,0.020351185
9675,0.5666666666665813,0.532349,0.01681386
9676,0.5658730158729305,0.5423098,0.021628201
9677,0.5650793650792797,0.54382664,0.019708987
9678,0.5642857142856289,0.5409283,0.018133849
9679,0.5634920634919781,0.54446375,0.019214345
9680,0.5626984126983273,0.5467179,0.020601466
9681,0.5619047619046765,0.5419428,0.02080056
9682,0.5611111111110257,0.545518,0.020162787
9683,0.560317460317375,0.54909956,0.020702861
9684,0.5595238095237242,0.54222167,0.020078905
9685,0.5587301587300734,0.535066,0.019411493
9686,0.5579365079364226,0.5388974,0.01924508
9687,0.5571428571427718,0.5327874,0.019249495
9688,0.556349206349121,0.5282708,0.018409856
9689,0.5555555555554702,0.5334917,0.019897439
9690,0.5547619047618194,0.5378337,0.019520791
9691,0.5539682539681686,0.53949416,0.019957917
9692,0.5531746031745178,0.5291097,0.01818111
9693,0.552380952380867,0.52703357,0.01787971
9694,0.5515873015872162,0.5291817,0.021962442
9695,0.5507936507935655,0.532353,0.021926994
9696,0.5499999999999147,0.5342536,0.017977946
9697,0.5492063492062639,0.53481525,0.017503804
9698,0.5484126984126131,0.53394634,0.020448871
9699,0.5476190476189623,0.5285283,0.018253269
9700,0.5468253968253115,0.5232907,0.020157218
9701,0.5460317460316607,0.5341394,0.020869251
9702,0.5452380952380099,0.5406806,0.018233676
9703,0.5444444444443591,0.5359423,0.017312093
9704,0.5436507936507083,0.5308531,0.015666373
9705,0.5428571428570576,0.5312822,0.018614711
9706,0.5420634920634068,0.5289713,0.017182017
9707,0.541269841269756,0.5233228,0.020720078
9708,0.5404761904761052,0.5319278,0.018631732
9709,0.5396825396824544,0.5247602,0.01952408
9710,0.5388888888888036,0.51524115,0.016506344
9711,0.5380952380951528,0.51375467,0.017799858
9712,0.537301587301502,0.5236376,0.018629847
9713,0.5365079365078512,0.5345546,0.01921136
9714,0.5357142857142004,0.5362439,0.018125134
9715,0.5349206349205496,0.53134084,0.01672426
9716,0.5341269841268989,0.5297869,0.020291619
9717,0.5333333333332481,0.5195307,0.016839765
9718,0.5325396825395973,0.5223016,0.017405774
9719,0.5317460317459465,0.5324467,0.01777068
9720,0.5309523809522957,0.5420023,0.018825924
9721,0.5301587301586449,0.53929734,0.018770231
9722,0.5293650793649941,0.53266263,0.020065175
9723,0.5285714285713433,0.5237576,0.015889924
9724,0.5277777777776925,0.52099574,0.017963896
9725,0.5269841269840417,0.5167013,0.016370092
9726,0.5261904761903909,0.5172752,0.019725597
9727,0.5253968253967402,0.5213448,0.01823778
9728,0.5246031746030894,0.51228815,0.017383762
9729,0.5238095238094386,0.51383406,0.019001342
9730,0.5230158730157878,0.51722974,0.017038142
9731,0.522222222222137,0.5201742,0.018801244
9732,0.5214285714284862,0.5305305,0.016366363
9733,0.5206349206348354,0.5324989,0.019071389
9734,0.5198412698411846,0.5306569,0.018463597
9735,0.5190476190475338,0.5324957,0.021836158
9736,0.518253968253883,0.52447164,0.020377941
9737,0.5174603174602322,0.51282454,0.01859498
9738,0.5166666666665815,0.51518786,0.016304033
9739,0.5158730158729307,0.5160017,0.015516875
9740,0.5150793650792799,0.51139295,0.021067873
9741,0.5142857142856291,0.51273966,0.017601512
9742,0.5134920634919783,0.5227916,0.019487143
9743,0.5126984126983275,0.5264291,0.018584548
9744,0.5119047619046767,0.5120502,0.017694116
9745,0.5111111111110259,0.5002749,0.016212832
9746,0.5103174603173751,0.503558,0.016861128
9747,0.5095238095237243,0.5075458,0.019953297
9748,0.5087301587300735,0.5052055,0.020058263
9749,0.5079365079364228,0.50003415,0.017070755
9750,0.507142857142772,0.49915063,0.016615286
9751,0.5063492063491212,0.5029885,0.0193715
9752,0.5055555555554704,0.5087466,0.01787113
9753,0.5047619047618196,0.5051188,0.019567411
9754,0.5039682539681688,0.5010393,0.015635077
9755,0.503174603174518,0.49887303,0.020620517
9756,0.5023809523808672,0.5020556,0.018572995
9757,0.5015873015872164,0.50175077,0.017650863
9758,0.5007936507935656,0.50450844,0.018785408
9759,0.4999999999999148,0.51669043,0.018287128
9760,0.499206349206264,0.5126654,0.01623309
9761,0.4984126984126132,0.5043949,0.020358684
9762,0.4976190476189625,0.49368125,0.016865116
9763,0.4968253968253117,0.48732564,0.018200947
9764,0.4960317460316609,0.48645794,0.018498277
9765,0.4952380952380101,0.4798827,0.017929975
9766,0.4944444444443593,0.48384944,0.016901696
9767,0.4936507936507085,0.4915722,0.015264859
9768,0.4928571428570577,0.49740043,0.016835777
9769,0.4920634920634069,0.49560174,0.018073618
9770,0.4912698412697561,0.49321702,0.016957356
9771,0.4904761904761053,0.48777893,0.016652068
9772,0.4896825396824545,0.48196802,0.016999474
9773,0.4888888888888038,0.47646317,0.01766754
9774,0.488095238095153,0.46983498,0.016193498
9775,0.4873015873015022,0.4723769,0.018212838
9776,0.4873015873015022,0.4779269,0.0156075815
9777,0.4873015873015022,0.4143389,0.01575505
9778,0.4873015873015022,0.32216355,0.011111717
9779,0.4873015873015022,0.34011817,0.011613801
9780,0.4873015873015022,0.3536011,0.012924331
9781,0.4873015873015022,0.35978547,0.011776607
9782,0.4873015873015022,0.37347165,0.011646481
9783,0.4873015873015022,0.3807388,0.012266544
9784,0.4873015873015022,0.38651812,0.013197787
9785,0.4873015873015022,0.3795885,0.013773226
9786,0.4873015873015022,0.38141614,0.011979172
9787,0.4873015873015022,0.38468024,0.013412065
9788,0.4873015873015022,0.39128876,0.014948814
9789,0.4873015873015022,0.39600822,0.0131544145
9790,0.4873015873015022,0.41139042,0.014372839
9791,0.4873015873015022,0.4167873,0.014442402
9792,0.4873015873015022,0.41685435,0.013753883
9793,0.4873015873015022,0.42001384,0.015199283
9794,0.4873015873015022,0.425437,0.014656612
9795,0.4873015873015022,0.43096125,0.013674838
9796,0.4873015873015022,0.43448484,0.012955522
9797,0.4873015873015022,0.43631324,0.01424862
9798,0.4873015873015022,0.436294,0.014653125
9799,0.4873015873015022,0.4377034,0.015350038
9800,0.4873015873015022,0.448419,0.014609476
9801,0.4873015873015022,0.44357762,0.015846275
9802,0.4873015873015022,0.45237762,0.017210193
9803,0.4873015873015022,0.45619142,0.014043881
9804,0.4873015873015022,0.4645793,0.01744702
9805,0.4873015873015022,0.4703535,0.016089357
9806,0.4873015873015022,0.46799892,0.015318836
9807,0.4873015873015022,0.46359122,0.015389951
9808,0.4873015873015022,0.4689286,0.015286826
9809,0.4873015873015022,0.47120875,0.016472941
9810,0.4873015873015022,0.4646311,0.016995396
9811,0.4873015873015022,0.46673378,0.015988627
9812,0.4873015873015022,0.47533795,0.016976092
9813,0.4873015873015022,0.4775739,0.01404523
9814,0.4873015873015022,0.47812584,0.01528669
9815,0.4873015873015022,0.4837657,0.016491184
9816,0.4873015873015022,0.49269503,0.016219147
9817,0.4873015873015022,0.48091686,0.016692631
9818,0.4873015873015022,0.47812817,0.015780244
9819,0.4873015873015022,0.4898328,0.016983636
9820,0.4873015873015022,0.48245555,0.014734669
9821,0.4873015873015022,0.4808865,0.015713688
9822,0.4873015873015022,0.48427826,0.018475927
9823,0.4873015873015022,0.49007207,0.01612819
9824,0.4873015873015022,0.48542517,0.015400082
9825,0.4873015873015022,0.48922548,0.015045768
9826,0.4873015873015022,0.492251,0.018015806
9827,0.4873015873015022,0.48427314,0.017221676
9828,0.4873015873015022,0.4836791,0.015161895
9829,0.4873015873015022,0.4904539,0.015390726
9830,0.4873015873015022,0.48762143,0.016927833
9831,0.4873015873015022,0.49418166,0.0153372735
9832,0.4873015873015022,0.489075,0.016836582
9833,0.4873015873015022,0.48885998,0.014821372
9834,0.4873015873015022,0.49599582,0.018017888
9835,0.4873015873015022,0.49728692,0.017746048
9836,0.4873015873015022,0.49491504,0.018541032
9837,0.4873015873015022,0.4879723,0.0141474735
9838,0.4873015873015022,0.49456927,0.016219702
9839,0.4873015873015022,0.5031413,0.017128369
9840,0.4873015873015022,0.4985109,0.016168064
9841,0.4873015873015022,0.49861285,0.018162182
9842,0.4873015873015022,0.4914067,0.018693399
9843,0.4873015873015022,0.4929786,0.017063852
9844,0.4873015873015022,0.4916831,0.014669508
9845,0.4873015873015022,0.4839093,0.016055232
9846,0.4873015873015022,0.48466197,0.016245002
9847,0.4873015873015022,0.49018195,0.016593687
9848,0.4873015873015022,0.4916167,0.0150284935
9849,0.4873015873015022,0.4874505,0.016052771
9850,0.4873015873015022,0.4940891,0.01648719
9851,0.4873015873015022,0.48560464,0.018340347
9852,0.4873015873015022,0.4842867,0.016377944
9853,0.4873015873015022,0.4921579,0.018087475
9854,0.4873015873015022,0.5064381,0.019139195
9855,0.4873015873015022,0.49961254,0.0161311
9856,0.4873015873015022,0.49441501,0.01972547
9857,0.4873015873015022,0.49644753,0.01591339
9858,0.4873015873015022,0.49735582,0.016053772
9859,0.4873015873015022,0.5065304,0.018861724
9860,0.4873015873015022,0.5062925,0.01904345
9861,0.4873015873015022,0.4924732,0.016945487
9862,0.4873015873015022,0.49082473,0.014993399
9863,0.4873015873015022,0.50155693,0.016621178
9864,0.4873015873015022,0.4963392,0.018028272
9865,0.4873015873015022,0.4879581,0.016875543
9866,0.4873015873015022,0.4924117,0.016694158
9867,0.4873015873015022,0.49113926,0.016054504
9868,0.4873015873015022,0.4881144,0.018474422
9869,0.4873015873015022,0.49646,0.017658385
9870,0.4873015873015022,0.48998868,0.015396826
9871,0.4873015873015022,0.47890487,0.017318806
9872,0.4873015873015022,0.48993993,0.016343594
9873,0.4873015873015022,0.49647102,0.018540341
9874,0.4873015873015022,0.5001112,0.015307846
9875,0.4873015873015022,0.4998475,0.016056307
9876,0.4873015873015022,0.4955048,0.01689149
9877,0.4873015873015022,0.4946786,0.017715562
9878,0.4873015873015022,0.50215256,0.019208245
9879,0.4873015873015022,0.5094186,0.018174397
9880,0.4873015873015022,0.5057488,0.018118387
9881,0.4873015873015022,0.5032894,0.017996931
9882,0.4873015873015022,0.5012522,0.020299373
9883,0.4873015873015022,0.49927264,0.016509378
9884,0.4873015873015022,0.49592105,0.015807597
9885,0.4873015873015022,0.49362606,0.01921429
9886,0.4873015873015022,0.49438027,0.015247779
9887,0.4873015873015022,0.491009,0.015465294
9888,0.4873015873015022,0.491629,0.018388959
9889,0.4873015873015022,0.493038,0.017221838
9890,0.4873015873015022,0.4968399,0.01699711
9891,0.4873015873015022,0.49650902,0.018107604
9892,0.4873015873015022,0.49685848,0.017192133
9893,0.4873015873015022,0.49612722,0.016931085
9894,0.4873015873015022,0.48587653,0.018590856
9895,0.4873015873015022,0.48602927,0.018169243
9896,0.4873015873015022,0.48812744,0.016613754
9897,0.4873015873015022,0.48755527,0.015124903
